City,ft,bt,km,transmission,ownerNo,oem,model,modelYear,price,Fuel Type,Insurance Validity,Transmission,Acceleration,Alloy Wheel Size,Cargo Volumn,Color,Compression Ratio,Displacement,Drive Type,Engine Type,Front Brake Type,Front Tread,Fuel Suppy System,Gear Box,Gross Weight,Height,Kerb Weight,Length,Max Power,Mileage,No Door Numbers,No of Cylinder,Rear Brake Type,Rear Tread,Seating Capacity,Steering Type,Super Charger,Top Speed,Torque,Turbo Charger,Turning Radius,Tyre Type,Value Configuration,Values per Cylinder,Wheel Base,Wheel Size,Width
Bangalore,Petrol,Hatchback,120000,Manual,3,Maruti,Maruti Celerio,2015,400000.0,Petrol,Third Party insurance,Manual,15.05,16.0,235,White,11.0,High,FWD,K10B Engine,Ventilated Disc,1420,MPFi,5.0,1250.0,1565,835.0,3715,67.04,23.1,5.0,3,Drum,1410,5.0,Power,No,150.0,90.0,No,4.7,"Tubeless, Radial",DOHC,4,2425,16.0,1635
Bangalore,Petrol,SUV,32706,Manual,2,Ford,Ford Ecosport,2018,811000.0,Petrol,Comprehensive,Manual,10.0,16.0,352,White,11.0,Medium,FWD,Ti-VCT Petrol Engine,Ventilated Disc,1295,Direct Injection,5.0,1660.0,1647,1242.0,3998,121.31,17.0,4.0,3,Drum,1290,5.0,Power,No,165.0,150.0,No,5.3,"Tubeless,Radial",DOHC,4,2519,16.0,1765
Bangalore,Petrol,Hatchback,11949,Manual,1,Tata,Tata Tiago,2018,585000.0,Petrol,Comprehensive,Manual,14.3,14.0,242,Red,10.8,Medium,FWD,Revotron Engine,Disc,1400,MPFi,5.0,1340.0,1535,1012.0,3746,84.0,23.84,5.0,3,Drum,1420,5.0,Power,No,150.0,114.0,No,4.9,Tubeless,DOHC,4,2400,14.0,1647
Bangalore,Petrol,Sedan,17794,Manual,1,Hyundai,Hyundai Xcent,2014,462000.0,Petrol,Comprehensive,Manual,14.2,14.0,407,Others,10.5,Very High,FWD ,Kappa VTVT Petrol Engine,Disc ,1479,Direct Injection,5.0,1340.0,1520,1180.0,3995,81.86,19.1,4.0,4,Drum,1493,5.0,Power,No,172.0,113.75,No,4.7,"Tubeless,Radial",DOHC,4,2425,14.0,1660
Bangalore,Diesel,SUV,60000,Manual,1,Maruti,Maruti SX4 S Cross,2015,790000.0,Diesel,Third Party insurance,Manual,12.0,16.0,353,Gray,10.5,Medium,FWD,DDiS 200 Diesel Engine,Ventilated Disc,1295,MPFI,5.0,1670.0,1595,1230.0,4300,88.5,23.65,5.0,4,Solid Disc,1290,5.0,Power,No,190.0,200.0,Yes,5.2,"Tubeless,Radial",DOHC,4,2600,16.0,1785
Bangalore,Diesel,SUV,20000,Manual,1,Jeep,Jeep Compass,2020,1900000.0,Diesel,Third Party insurance,Manual,10.0,17.0,408,Others,10.5,Low,4X2,2.0-Litre 4-Cyl Multijet II Engine,Disc,1295,CRDI,6.0,1340.0,1640,1551.0,4395,170.0,17.1,5.0,4,Discs,1290,5.0,power,No,165.0,350.0,Yes,5.3,"Radial, Tubless",DOHC,4,2636,17.0,1818
Bangalore,Petrol,Hatchback,37772,Manual,1,Datsun,Datsun GO,2017,345000.0,Petrol,Comprehensive,Manual,13.3,16.0,265,Grey,10.5,Medium,FWD,Petrol Engine, Disc,1440,Electronic Injection System,5.0,1340.0,1490,1070.0,3785,67.0,20.63,5.0,3,Drum,1445,5.0,Power,No,150.0,104.0,No,4.6,Tubeless,DOHC,4,2450,16.0,1635
Bangalore,Petrol,SUV,30000,Automatic,1,Hyundai,Hyundai Venue,2021,1200000.0,Petrol,Third Party insurance,Automatic,10.0,16.0,350,Others,10.5,High,FWD,In-Line Engine,Disc,1295,GDi,7.0,1340.0,1605,1440.0,3995,118.35,18.15,5.0,3,Drum,1290,5.0,Power,No,165.0,171.6,Yes,5.3,Radial,DOHC,4,2500,16.0,1770
Bangalore,Petrol,Sedan,37000,Automatic,1,Maruti,Maruti Ciaz,2018,960000.0,Petrol,Comprehensive,Automatic,10.0,16.0,510,Maroon,10.5,Low,FWD,k15B VVT Engine,Ventilated Disc,1295,MPFI,4.0,1530.0,1485,1105.0,4490,103.25,20.28,4.0,4,Drum,1290,5.0,Power,No,165.0,138.0,No,5.4,"Tubeless, Radial",DOHC,4,2650,16.0,1730
Bangalore,Petrol,Hatchback,11949,Manual,1,Tata,Tata Tiago,2017,585000.0,Petrol,Comprehensive,Manual,14.3,16.0,242,Red,10.8,Medium,FWD,Revotron Engine,Disc,1400,MPFi,5.0,1340.0,1535,1012.0,3746,84.0,23.84,5.0,3,Drum,1420,5.0,Power,No,150.0,114.0,No,4.9,Tubeless,DOHC,4,2400,16.0,1647
