"CO2 emisija, g/km",MOT test expiry,Color,Body type,Price,Catalytic converter,Sport seats,Damage,Automatic folding mirrors,USB input,Tinted windows,First registration,Driven wheels,Auxiliary heating,Fuel type,LED headlights,ESP,Satellite tracking system,Fog lights,Apple CarPlay / Android Auto,Number of seats,Electrically adjustable steering wheel,Xenon lights,Mileage,Two trunks,Navigation/GPS,Night vision assist,Electric seats with memory,CD player,Service book,USB-C input,Keyless entry system,Blind Spot Detection,Headlights washers,Leather seats,Parking sensors,Touch screen,Light alloy rims,Reclining seats,Gearbox,Heated seats,Alarm,Panoramic roof,Matrix headlights,Pneumatic suspension,CD changer,Ventilated seats,Sunroof,Massaging seats,"Gross weight, kg",Roof racks,Digital driver display,Electric mirrors,Euro standard,High beam assist,HiFi audio system,Partial leather,Electric range,Heated mirrors,Voice commands,Lane Departure Warning,Fuel consuption Urban l/100 km,Boot cover,Start-Stop system,Spare wheel,Remote start,Tow hook,Dynamic cornering lights,Heated windshield,Two sliding doors,LED daytime running lights,Collision prevention assist,Wireless phone charger,Immobilizer,Pollution tax in Lithuania,360 degree camera,"Battery capacity, kWh",Paddle shifters,Heated steering wheel,Hill-start assist control,Remote climate control,Double cabs,Subwoofer,Multifunctional steering wheel,Adaptive Cruise Control,Automatic headlamps,LCD monitor,MP3 player,Soft close doors,Road sign recognition,Dimming mirror,Adapted for disabled people,AUX input,URL,Fast charging,Battery warranty,ISOFIX mounts,Fuel consuption combined l/100 km,Rainfall sensor,Front view camera,Traction control system,Rear view camera,Cruise control,First registration country,Automated Parking,Electric seats,Fuel consuption out-of-city l/100 km,Make,Model,Engine Power KW,Engine size in Cm3,car_id
0,0,Gray / silver,Coupe,99000,0,1,0,0,0,0,2021,0,0,Petrol,0,1,0,0,0,0,0,0,20 700,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,https://en.autoplius.lt/ads/aston-martin-db11-4-0-l-coupe-2021-petrol-27217871.html,0,0,0,0,1,0,1,1,1,USA,1,1,0,Aston Martin,DB11,375.0,Very Low,0
192,0,Black,Off-road / Crossover,16900,0,0,0,0,1,0,2013,All wheel (4х4),0,Diesel,0,0,0,0,0,7,0,0,325 752,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,Automatic,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,https://en.autoplius.lt/ads/mercedes-benz-gl350-3-0-l-off-road-crossover-2013-diesel-27079729.html,0,0,0,0,1,0,0,0,1,0,0,1,0,Mercedes-Benz,GL350,190.0,Very Low,1
0,0,Black,Convertible,42000,1,1,0,0,1,1,2021,Rear wheel drive (RWD),1,Petrol,1,1,1,1,1,2,1,1,49 500,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,Automatic,1,1,0,0,1,1,0,0,0,0,0,1,1,Euro 6,1,1,1,0,1,1,1,10,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,https://en.autoplius.lt/ads/bmw-z4-m-3-0-l-convertible-2021-petrol-27090023.html,0,0,0,0,1,0,1,1,1,USA,0,1,7,BMW,Z4 M,265.0,Very Low,2
0,2025-10,Black,Passenger minibus,59666,1,0,0,1,0,1,2022-10,Front wheel drive (FWD),1,Petrol,1,1,1,1,1,7,0,0,37 384,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,Automatic,1,1,1,1,0,0,1,0,1,2850,0,1,1,Euro 6,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,https://en.autoplius.lt/ads/volkswagen-multivan-2-0-l-passenger-minibus-2022-petrol-27101001.html,0,0,1,0,1,1,1,1,1,Lithuania,1,1,0,Volkswagen,Multivan,150.0,Low,3
0,0,Black,Off-road / Crossover,39000,0,0,0,1,1,0,2021-12,All wheel (4х4),0,Electricity,1,1,0,1,1,5,0,0,38 900,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,407 km,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,https://en.autoplius.lt/ads/jaguar-i-pace-off-road-crossover-2021-electricity-26519686.html,0,0,1,0,1,1,1,1,1,Holland,1,0,0,Jaguar,I-Pace,125.0,Low,4
0,0,White,Saloon / sedan,12300,0,0,0,0,0,1,2016-01,0,1,Diesel,0,0,0,1,0,6,0,1,296 000,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,https://en.autoplius.lt/ads/mercedes-benz-c220-2-1-l-saloon-sedan-2016-diesel-27090131.html,0,0,1,0,1,0,0,0,1,Germany,1,1,0,Mercedes-Benz,C220,125.0,Low,5
0,0,Black,Off-road / Crossover,9500,1,1,Crashed,1,1,1,2020-07,Front wheel drive (FWD),0,Petrol,1,1,0,0,1,5,0,0,50 000,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,Automatic,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,"9,5",1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,https://en.autoplius.lt/ads/audi-q3-sportback-1-5-l-off-road-crossover-2020-petrol-27185417.html,0,0,1,"8,6",1,0,1,1,1,France,0,0,61,Audi,Q3 Sportback,125.0,Low,6
0,2026-02,Black,Saloon / sedan,9900,1,0,0,0,1,0,2017-11,Front wheel drive (FWD),0,Petrol / LPG,0,1,0,0,1,5,0,0,158 000,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 6,0,0,0,0,1,0,0,10,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,https://en.autoplius.lt/ads/volkswagen-passat-1-8-l-saloon-sedan-2017-petrol-gas-26270572.html,0,0,1,9,1,0,1,1,1,USA,0,1,8,Volkswagen,Passat,125.0,Very Low,7
261,2025-04,Black,Wagon,2250,1,1,0,0,0,0,1999-03,All wheel (4х4),0,Petrol,0,1,0,1,0,5,0,1,270 121,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,Manual,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,12,1,0,1,0,0,0,0,0,1,0,0,1,283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/volkswagen-passat-2-8-l-wagon-1999-petrol-27222149.html,0,0,0,11,1,0,0,0,1,Germany,0,0,10,Volkswagen,Passat,142.0,Very Low,8
127,2025-02,Brown / beige,Hatchback,5750,1,0,0,1,1,0,2014-12,Front wheel drive (FWD),0,Petrol,0,1,0,1,0,5,0,0,148 300,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,"6,8",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/toyota-yaris-1-3-l-hatchback-2014-petrol-27217447.html,0,0,0,"5,5",1,0,0,1,1,France,0,0,47,Toyota,Yaris,73.0,Very Low,9
